,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
72,0,0,0.46880769610692896,0.0716728423341884,18.25,0.0,5.0,3.6
73,0,0,-0.12069921068442424,0.2464458355303783,18.5,0.0,5.0,3.6500000000000004
74,0,0,0.18742909901498989,0.09648811410099677,18.75,0.0,5.0,3.7
75,0,0,0.17826708985354572,0.11273572722489096,19.0,0.0,5.0,3.75
76,0,0,0.027247523017098724,-0.004325469737059012,19.25,0.0,5.0,3.8000000000000003
77,0,0,-0.07778968711979606,-0.13615593078786695,19.5,0.0,5.0,3.85
78,0,0,-0.03482393083113423,-0.19966203501436364,19.75,0.0,5.0,3.9000000000000004
79,0,0,0.3484385113946744,0.32475888998292607,20.0,0.0,5.0,3.95
80,0,0,-0.2613600590669433,0.06520641672308192,20.25,0.0,5.0,4.0
81,0,0,-0.073920687992684,-0.07828121359271945,20.5,0.0,5.0,4.05
82,0,0,0.3722226833207891,0.1906055329760811,20.75,0.0,5.0,4.1000000000000005
83,0,0,0.1877519371534319,-0.020969114351375807,21.0,0.0,5.0,4.15
84,0,0,-0.10897830960274318,0.11296169413378661,21.25,0.0,5.0,4.2
85,0,0,0.10612709308948796,0.16606624508810575,21.5,0.0,5.0,4.25
86,0,0,0.02572008820920707,-0.1554255187374164,21.75,0.0,5.0,4.3
87,0,0,-0.14942658120136085,-0.23245092420422273,22.0,0.0,5.0,4.3500000000000005
88,0,0,0.08443440748951819,-0.2058141805439583,22.25,0.0,5.0,4.4
89,0,0,-0.8070278658417662,0.28589556866236693,22.5,0.0,5.0,4.45
90,0,0,-0.14201209511105645,0.02076718736217113,22.75,0.0,5.0,4.5
91,0,0,-0.1023005084858313,-0.21401789238739838,23.0,0.0,5.0,4.55
92,0,0,0.09833069064282923,-0.13254503317889207,23.25,0.0,5.0,4.6000000000000005
93,0,0,0.11496753118798225,-0.34213765339283975,23.5,0.0,5.0,4.65
94,0,0,0.06924887800908182,-0.1806668147461855,23.75,0.0,5.0,4.7
95,0,0,0.035156984335003,0.049181769455082985,24.0,0.0,5.0,4.75
96,0,0,-0.02133374341298666,-0.12223681800672,24.25,0.0,5.0,4.800000000000001
97,0,0,0.34646648222641085,-0.3126114686608657,24.5,0.0,5.0,4.8500000000000005
98,0,0,0.22094288686142394,0.022153292390770574,24.75,0.0,5.0,4.9
99,0,0,-0.3739105041843172,0.2610895694467174,25.0,0.0,5.0,4.95
100,0,0,0.21009627072496212,-0.04660831623531331,25.25,0.0,5.0,5.0
101,0,0,0.08006818847239483,0.07505345897334424,25.5,0.0,5.0,5.050000000000001
102,0,0,-0.09761747829308463,0.15606021706611053,25.75,0.0,5.0,5.1000000000000005
103,0,0,0.05213415638723719,0.19814977230826922,26.0,0.0,5.0,5.15
104,0,0,0.08714537874327508,0.06867294958844977,26.25,0.0,5.0,5.2
105,0,0,-0.21101682981234063,0.03129009307135907,26.5,0.0,5.0,5.25
106,0,0,0.17624205635403556,0.15498658651818234,26.75,0.0,5.0,5.300000000000001
107,0,0,-0.16033847747512225,0.20038335579653568,27.0,0.0,5.0,5.3500000000000005
108,0,0,-0.05517346783790167,-0.34826310950686157,27.25,0.0,5.0,5.4
109,0,0,-0.21768057642700006,-0.3681457105892091,27.5,0.0,5.0,5.45
110,0,0,-0.07484636780062463,-0.06591277081038155,27.75,0.0,5.0,5.5
111,0,0,-0.3565546860128174,0.1534894598273897,28.0,0.0,5.0,5.550000000000001
112,0,0,0.1866385954904397,0.16991315810598948,28.25,0.0,5.0,5.6000000000000005
113,0,0,-0.04589532397877055,0.12977013681806815,28.5,0.0,5.0,5.65
114,0,0,-0.09354168648601568,-0.017268164386335893,28.75,0.0,5.0,5.7
115,0,0,-0.3530120721921307,0.04880605165185767,29.0,0.0,5.0,5.75
116,0,0,0.01668231012423922,0.15135284158353685,29.25,0.0,5.0,5.800000000000001
117,0,0,-0.06035770707614593,-0.09157791242901146,29.5,0.0,5.0,5.8500000000000005
118,0,0,-0.18833392736420984,-0.04998169850835569,29.75,0.0,5.0,5.9
119,0,0,0.15725811444849552,-0.06371597809054362,30.0,0.0,5.0,5.95
120,0,0,-0.2845886666676179,-0.3482362152644714,30.25,0.0,5.0,6.0
121,0,0,-0.09098600985128563,0.22302065900838364,30.5,0.0,5.0,6.050000000000001
122,0,0,-0.038223136414361605,0.24927687425636347,30.75,0.0,5.0,6.1000000000000005
123,0,0,-0.04107549589373962,0.31307834150393105,31.0,0.0,5.0,6.15
124,0,0,-0.19241278503608156,0.11109499237648189,31.25,0.0,5.0,6.2
125,0,0,-0.06776271239293771,8.276008387280563e-05,31.5,0.0,5.0,6.25
126,0,0,-0.20772102906683956,0.20667682967783768,31.75,0.0,5.0,6.300000000000001
127,0,0,-0.1971609679189816,-0.129030212885316,32.0,0.0,5.0,6.3500000000000005
128,0,0,0.4232753319108383,-0.23706296897929235,32.25,0.0,5.0,6.4
129,0,0,-0.21879493683098705,0.1423551369282824,32.5,0.0,5.0,6.45
130,0,0,-0.2683185523054565,-0.07599746197246426,32.75,0.0,5.0,6.5
131,0,0,0.07649795759190187,-0.024166384997037934,33.0,0.0,5.0,6.550000000000001
132,0,0,0.07380785174529826,-0.14353649228835338,33.25,0.0,5.0,6.6000000000000005
133,0,0,-0.06536793875306257,-0.30350442250595133,33.5,0.0,5.0,6.65
134,0,0,0.20475213828734598,-0.025906473728016424,33.75,0.0,5.0,6.7
135,0,0,0.21398893990341916,0.15747771574187017,34.0,0.0,5.0,6.75
136,0,0,0.31577816884059134,0.16948198334731224,34.25,0.0,5.0,6.800000000000001
137,0,0,-0.029844390637183017,-0.01941834220333672,34.5,0.0,5.0,6.8500000000000005
138,0,0,0.0636082514051373,0.03168061976188175,34.75,0.0,5.0,6.9
139,0,0,-0.04080871958312096,0.22050387670511512,35.0,0.0,5.0,6.95
140,0,0,-0.0840024876233631,0.07187092635588853,35.25,0.0,5.0,7.0
141,0,0,0.12848009377018782,0.08823249494792057,35.5,0.0,5.0,7.050000000000001
142,0,0,0.08712119431525692,-0.18309081930945614,35.75,0.0,5.0,7.1000000000000005
143,0,0,0.0611392778088991,-0.08563153538660867,36.0,0.0,5.0,7.15
144,0,0,-0.29381956941030807,0.29259114872845937,36.25,0.0,5.0,7.2
145,0,0,0.05584182280933021,-0.16584518830051623,36.5,0.0,5.0,7.25
146,0,0,0.03745979135262963,0.41058375938958536,36.75,0.0,5.0,7.300000000000001
147,0,0,-0.45982601135496665,0.49718531478832806,37.0,0.0,5.0,7.3500000000000005
148,0,0,-0.09358013311026203,0.00299683600305573,37.25,0.0,5.0,7.4
149,0,0,-0.13270555889189983,-0.12593420639345448,37.5,0.0,5.0,7.45
150,0,0,0.06337822423225035,0.05090336131000244,37.75,0.0,5.0,7.5
151,0,0,-0.0450382244583418,-0.13792240800697794,38.0,0.0,5.0,7.550000000000001
152,0,0,0.2048305429648011,-0.034006125308368405,38.25,0.0,5.0,7.6000000000000005
153,0,0,0.2645426586133465,-0.08961310943564865,38.5,0.0,5.0,7.65
154,0,0,0.11423776216967314,-0.10255903650866949,38.75,0.0,5.0,7.7
155,0,0,-0.03461252116673859,0.006451645141384264,39.0,0.0,5.0,7.75
156,0,0,0.013705600500775668,-0.1774464918858979,39.25,0.0,5.0,7.800000000000001
157,0,0,-0.2906057956407209,-0.105331411366222,39.5,0.0,5.0,7.8500000000000005
158,0,0,0.2476018353113595,0.08759394520936017,39.75,0.0,5.0,7.9
159,0,0,0.09518239876760892,0.12242706661981273,40.0,0.0,5.0,7.95
160,0,0,0.07977888827392962,0.1035655605233175,40.25,0.0,5.0,8.0
161,0,0,0.056743728678782905,0.4049943901492453,40.5,0.0,5.0,8.05
162,0,0,0.05493474764039061,-0.08772286763244985,40.75,0.0,5.0,8.1
163,0,0,0.06876720761521421,-0.1865683342949184,41.0,0.0,5.0,8.15
164,0,0,0.24480523200486012,-0.14761761656993838,41.25,0.0,5.0,8.200000000000001
165,0,0,-0.09004604218441681,0.13687253861418722,41.5,0.0,5.0,8.25
166,0,0,0.21131785117046947,-0.40420206170827,41.75,0.0,5.0,8.3
167,0,0,0.17619705653775852,-0.3003327497664216,42.0,0.0,5.0,8.35
168,0,0,-0.3676749988439235,0.21625834592231638,42.25,0.0,5.0,8.4
169,0,0,0.08707101351419787,0.13654645990785289,42.5,0.0,5.0,8.450000000000001
170,0,0,-0.19615148403673324,0.10572312456351063,42.75,0.0,5.0,8.5
171,0,0,0.14785089697153342,0.27480558009903805,43.0,0.0,5.0,8.55
172,0,0,-0.3136361167629724,-0.004676329116686114,43.25,0.0,5.0,8.6
173,0,0,0.23184523304195076,-0.00567958841690276,43.5,0.0,5.0,8.65
174,0,0,0.22293266479249213,0.08179648347756636,43.75,0.0,5.0,8.700000000000001
175,0,0,0.1907155586258158,0.2268898452379649,44.0,0.0,5.0,8.75
176,0,0,-0.09520157474614481,0.13579514376641008,44.25,0.0,5.0,8.8
177,0,0,0.26347427981715843,0.11487947341478105,44.5,0.0,5.0,8.85
178,0,0,0.029323028993049945,0.4099999191214897,44.75,0.0,5.0,8.9
179,0,0,-0.1909840604320708,-0.13537783559745628,45.0,0.0,5.0,8.950000000000001
180,0,0,-0.3030814743013884,0.30306682547609015,45.25,0.0,5.0,9.0
181,0,0,0.10085615817509377,-0.08742771501019295,45.5,0.0,5.0,9.05
182,0,0,-0.039361603776678286,0.17734416710204656,45.75,0.0,5.0,9.1
183,0,0,0.04876978332872312,0.17668052831330142,46.0,0.0,5.0,9.15
184,0,0,-0.3359628810749828,0.04278097549418899,46.25,0.0,5.0,9.200000000000001
185,0,0,-0.03109395970342061,-0.1380256603396393,46.5,0.0,5.0,9.25
186,0,0,-0.0009230465689260327,-0.014637990065223658,46.75,0.0,5.0,9.3
187,0,0,-0.23152079124611635,-0.19891139875810185,47.0,0.0,5.0,9.35
188,0,0,-0.05061668052315559,-0.10618057542905338,47.25,0.0,5.0,9.4
189,0,0,0.14051115245795892,0.059479830454923804,47.5,0.0,5.0,9.450000000000001
190,0,0,0.3082662895355167,0.03447696632836687,47.75,0.0,5.0,9.5
191,0,0,-0.17134397334777834,0.22053707706079392,48.0,0.0,5.0,9.55
192,0,0,0.1860624463739502,0.014065341410400854,48.25,0.0,5.0,9.600000000000001
193,0,0,-0.30847821873708037,0.05841489926149347,48.5,0.0,5.0,9.65
194,0,0,-0.22778679205935917,-0.21380909669486933,48.75,0.0,5.0,9.700000000000001
195,0,0,-0.03817405963195931,-0.2714235993134483,49.0,0.0,5.0,9.75
196,0,0,0.45027864198727197,-0.17941676016443164,49.25,0.0,5.0,9.8
197,0,0,-0.27694395576342096,-0.11429758312449204,49.5,0.0,5.0,9.850000000000001
198,0,0,-0.003539828842408581,0.2883543032214997,49.75,0.0,5.0,9.9
199,0,0,-0.228591698479192,-0.042883674346186874,50.0,0.0,5.0,9.950000000000001
200,0,0,0.25678239985535184,-0.15658000265643426,50.25,0.0,5.0,10.0
201,0,0,0.0483566145300029,-0.26025315330627186,50.5,0.0,5.0,10.05
202,0,0,0.0819179822186251,0.2582519252260674,50.75,0.0,5.0,10.100000000000001
203,0,0,-0.23226707896109905,0.3226947006028076,51.0,0.0,5.0,10.15
204,0,0,0.30912722715523966,-0.13778839134107276,51.25,0.0,5.0,10.200000000000001
205,0,0,0.1416219149856224,-0.10167150304868063,51.5,0.0,5.0,10.25
206,0,0,0.1641805354502375,-0.24467477838521298,51.75,0.0,5.0,10.3
207,0,0,0.15206985495605566,-0.09096003311672228,52.0,0.0,5.0,10.350000000000001
208,0,0,0.40060312438917106,-0.07020829277149405,52.25,0.0,5.0,10.4
209,0,0,-0.22710956097367588,-0.10503888062329846,52.5,0.0,5.0,10.450000000000001
210,0,0,0.07593149660838185,-0.028547668002684476,52.75,0.0,5.0,10.5
211,0,0,-0.2808370228013599,-0.017419896729066544,53.0,0.0,5.0,10.55
212,0,0,-0.03971301416315782,0.0021503577384561117,53.25,0.0,5.0,10.600000000000001
213,0,0,0.1556166250798511,0.13923311994724374,53.5,0.0,5.0,10.65
214,0,0,-0.3848755041478587,0.13812858083578525,53.75,0.0,5.0,10.700000000000001
215,0,0,0.10051743090343764,0.29101816455235124,54.0,0.0,5.0,10.75
216,0,0,0.07666392647036287,0.011127073179805604,54.25,0.0,5.0,10.8
217,0,0,-0.22349054017775846,0.22851726247001142,54.5,0.0,5.0,10.850000000000001
218,0,0,-0.2635749525401782,-0.20860988430569374,54.75,0.0,5.0,10.9
219,0,0,-0.09673538585703834,-0.20345675741107547,55.0,0.0,5.0,10.950000000000001
220,0,0,-0.00043040498857573566,-0.1768785464714131,55.25,0.0,5.0,11.0
221,0,0,0.21850474447200316,-0.13918292053551082,55.5,0.0,5.0,11.05
222,0,0,0.06884308355787322,0.3546216114598124,55.75,0.0,5.0,11.100000000000001
223,0,0,0.032156668766309786,-0.24612088988512026,56.0,0.0,5.0,11.15
224,0,0,0.019480951702078805,0.1967644000265515,56.25,0.0,5.0,11.200000000000001
225,0,0,-0.04179687535068781,-0.13136567845517824,56.5,0.0,5.0,11.25
226,0,0,0.1855259672488447,0.03800942766358732,56.75,0.0,5.0,11.3
227,0,0,0.1163313817119835,0.23899624796038124,57.0,0.0,5.0,11.350000000000001
228,0,0,0.11172217812133661,-0.35972443469463955,57.25,0.0,5.0,11.4
229,0,0,-0.13333904452577222,-0.0023166040524703843,57.5,0.0,5.0,11.450000000000001
230,0,0,0.4132218404455178,-0.15462658616915845,57.75,0.0,5.0,11.5
231,0,0,-0.32802210057920755,0.16851103988018512,58.0,0.0,5.0,11.55
232,0,0,0.04168566015188768,-0.06319641281598169,58.25,0.0,5.0,11.600000000000001
233,0,0,-0.1377646370453242,-0.0048572838701421706,58.5,0.0,5.0,11.65
234,0,0,0.21370795944524348,0.21262683323944911,58.75,0.0,5.0,11.700000000000001
235,0,0,0.19822261062813773,0.18913419660907485,59.0,0.0,5.0,11.75
236,0,0,0.10010669382139842,-0.34731768891246395,59.25,0.0,5.0,11.8
237,0,0,-0.00936458707224936,0.1382130111100576,59.5,0.0,5.0,11.850000000000001
238,0,0,0.18679274757797104,-0.14145911081137072,59.75,0.0,5.0,11.9
239,0,0,-0.006379590079569203,-0.19217601047373672,60.0,0.0,5.0,11.950000000000001
240,0,0,0.1291476103631003,-0.06621530609631783,60.25,0.0,5.0,12.0
241,0,0,0.06578476191911763,-0.0703224007392728,60.5,0.0,5.0,12.05
242,0,0,0.13241015102342887,-0.09145682191283121,60.75,0.0,5.0,12.100000000000001
243,0,0,0.24124512102538406,0.20466765152095184,61.0,0.0,5.0,12.15
244,0,0,0.28329147462509296,0.028367071538541806,61.25,0.0,5.0,12.200000000000001
245,0,0,-0.34523795063922,0.2819237483916707,61.5,0.0,5.0,12.25
246,0,0,0.25781432274976235,0.2743320895775655,61.75,0.0,5.0,12.3
247,0,0,0.1286564019394709,-0.012254809119694118,62.0,0.0,5.0,12.350000000000001
248,0,0,0.22089473453249464,0.23842745593139525,62.25,0.0,5.0,12.4
249,0,0,-0.1516163532635892,0.06501448175545842,62.5,0.0,5.0,12.450000000000001
250,0,0,-0.14627112857946678,-0.042449586521621334,62.75,0.0,5.0,12.5
251,0,0,0.05754386131575815,-0.45063236292577813,63.0,0.0,5.0,12.55
252,0,0,0.05508796312004854,0.1761486920165991,63.25,0.0,5.0,12.600000000000001
253,0,0,-0.08219828529671813,0.14598697534010743,63.5,0.0,5.0,12.65
254,0,0,0.22085093818587948,0.17508845989821217,63.75,0.0,5.0,12.700000000000001
255,0,0,-0.14396415830960538,0.1966080050504451,64.0,0.0,5.0,12.75
256,0,0,-0.15656261032237595,0.25817052938421026,64.25,0.0,5.0,12.8
257,0,0,0.0809504934361513,-0.12969971220588658,64.5,0.0,5.0,12.850000000000001
258,0,0,0.18395418518789944,-0.10566178855749289,64.75,0.0,5.0,12.9
259,0,0,0.03464618996706589,-0.09268478083296589,65.0,0.0,5.0,12.950000000000001
260,0,0,0.09975795745915088,-0.44400028707213,65.25,0.0,5.0,13.0
261,0,0,-0.09285594685790502,-0.05204184223106907,65.5,0.0,5.0,13.05
262,0,0,0.21228894263140952,0.19468644835605264,65.75,0.0,5.0,13.100000000000001
263,0,0,-0.20168039927901385,-0.2124493456597425,66.0,0.0,5.0,13.15
264,0,0,-0.23587952883066962,-0.13168881384104703,66.25,0.0,5.0,13.200000000000001
265,0,0,-0.06275166993044716,0.022607360610905083,66.5,0.0,5.0,13.25
266,0,0,-0.23822860282143832,0.17839392296604972,66.75,0.0,5.0,13.3
267,0,0,0.198224318096229,-0.1267463793137853,67.0,0.0,5.0,13.350000000000001
268,0,0,0.08172812851002027,-0.046268809975159565,67.25,0.0,5.0,13.4
269,0,0,-0.13250208874442634,-0.2883300019877956,67.5,0.0,5.0,13.450000000000001
270,0,0,-0.26552585711099363,-0.0030587206684048224,67.75,0.0,5.0,13.5
271,0,0,-0.32472042466603834,-0.04453383734348611,68.0,0.0,5.0,13.55
272,0,0,0.049322859015867054,0.08137084580670384,68.25,0.0,5.0,13.600000000000001
273,0,0,-0.056282655800465556,-0.05595103626747218,68.5,0.0,5.0,13.65
274,0,0,0.1485287683857341,0.0444685476189245,68.75,0.0,5.0,13.700000000000001
275,0,0,0.024528718775500995,-0.18681977032002384,69.0,0.0,5.0,13.75
276,0,0,-0.20361360689083108,0.033193436127281886,69.25,0.0,5.0,13.8
277,0,0,-0.17535455529846974,0.12289194872146725,69.5,0.0,5.0,13.850000000000001
278,0,0,0.4207438332501804,0.29992746916674273,69.75,0.0,5.0,13.9
279,0,0,0.005732813539797418,-0.03789770842499183,70.0,0.0,5.0,13.950000000000001
280,0,0,0.06913317737682904,0.17372607028228584,70.25,0.0,5.0,14.0
281,0,0,-0.1535314315730827,-0.013742527444223558,70.5,0.0,5.0,14.05
282,0,0,0.2674922181464784,-0.19891222248690094,70.75,0.0,5.0,14.100000000000001
283,0,0,-0.14947122950275046,0.012618491805857644,71.0,0.0,5.0,14.15
284,0,0,-0.19263871619215212,-0.17189358289507659,71.25,0.0,5.0,14.200000000000001
285,0,0,0.11110946029775425,-0.01434915215769901,71.5,0.0,5.0,14.25
286,0,0,0.24251101204240474,-0.2701707921207977,71.75,0.0,5.0,14.3
287,0,0,-0.2887462738906641,-0.007028683003924802,72.0,0.0,5.0,14.350000000000001
288,0,0,-0.14037848827797617,-0.004902758230910817,72.25,0.0,5.0,14.4
289,0,0,-0.20220548166119184,-0.0599518946902597,72.5,0.0,5.0,14.450000000000001
290,0,0,0.10481646663219724,0.021299093161237573,72.75,0.0,5.0,14.5
291,0,0,0.012263967211860571,-0.18081350365463994,73.0,0.0,5.0,14.55
292,0,0,-0.09299422547051914,0.1073205889622755,73.25,0.0,5.0,14.600000000000001
293,0,0,-0.38142201175252377,-0.22372398347604175,73.5,0.0,5.0,14.65
294,0,0,0.49289331548485604,0.4718862741634152,73.75,0.0,5.0,14.700000000000001
295,0,0,-0.06985258882590394,0.13232084594330404,74.0,0.0,5.0,14.75
296,0,0,-0.06864258837893654,-0.09383359595450246,74.25,0.0,5.0,14.8
297,0,0,0.1839484845984671,-0.372545102229391,74.5,0.0,5.0,14.850000000000001
298,0,0,0.10079572239405639,0.1558491422538471,74.75,0.0,5.0,14.9
299,0,0,-0.0868116983281858,-0.08779451198854347,75.0,0.0,5.0,14.950000000000001
300,0,0,-0.02723303459215179,-0.1232805178053748,75.25,0.0,5.0,15.0
301,0,0,0.01321993311834035,0.3864611434643743,75.5,0.0,5.0,15.05
302,0,0,0.0010626974150080696,-0.03197862664473343,75.75,0.0,5.0,15.100000000000001
303,0,0,0.19258494399171136,0.030531972172614708,76.0,0.0,5.0,15.15
304,0,0,0.02437818012102954,0.008088716170288902,76.25,0.0,5.0,15.200000000000001
305,0,0,0.1749601694489788,0.0965182609533149,76.5,0.0,5.0,15.25
306,0,0,-0.11297743728132814,0.10347792809510087,76.75,0.0,5.0,15.3
307,0,0,-0.12078897634599361,-0.05533503256616509,77.0,0.0,5.0,15.350000000000001
308,0,0,-0.0636577030959196,-0.0368692891992528,77.25,0.0,5.0,15.4
309,0,0,0.15495285165535236,0.06092773545034015,77.5,0.0,5.0,15.450000000000001
310,0,0,-0.3609604255133627,0.019185944094714767,77.75,0.0,5.0,15.5
311,0,0,0.20563616560597545,-0.08895763831066361,78.0,0.0,5.0,15.55
312,0,0,0.05370878161297883,0.07663111128346668,78.25,0.0,5.0,15.600000000000001
313,0,0,-0.011939451689676,0.3356206794061941,78.5,0.0,5.0,15.65
314,0,0,0.042375158700543314,0.1569879101601434,78.75,0.0,5.0,15.700000000000001
315,0,0,0.08178741300345845,0.10287003267860167,79.0,0.0,5.0,15.75
316,0,0,-0.19407471898010042,0.11306475770575773,79.25,0.0,5.0,15.8
317,0,0,0.23803468485557497,0.0504416084439301,79.5,0.0,5.0,15.850000000000001
318,0,0,-0.34664628882290394,-0.3049649919017913,79.75,0.0,5.0,15.9
319,0,0,0.06079428871842302,-0.01303819403629854,80.0,0.0,5.0,15.950000000000001
320,0,0,-0.19766688289500503,0.13699686435238986,80.25,0.0,5.0,16.0
321,0,0,0.17407327284252105,0.17655364712414082,80.5,0.0,5.0,16.05
322,0,0,-0.1795763065812467,-0.039613234258075045,80.75,0.0,5.0,16.1
323,0,0,-0.1491484030626799,-0.15219208978626267,81.0,0.0,5.0,16.150000000000002
324,0,0,-0.3229070125571175,-0.2392127948941869,81.25,0.0,5.0,16.2
