,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
86,0,0,-0.16215042035038965,0.28719804709310476,21.5,0.0,5.0,4.3500000000000005
87,0,0,0.21624923073147628,-0.05519176497296187,21.75,0.0,5.0,4.4
88,0,0,-0.3310896778332781,-0.14832577021025686,22.0,0.0,5.0,4.45
89,0,0,-0.009078070087395737,-0.02487649253954282,22.25,0.0,5.0,4.5
90,0,0,0.39319789477978134,0.06070390013009953,22.5,0.0,5.0,4.55
91,0,0,-0.0033301353366170547,0.06316614498334878,22.75,0.0,5.0,4.6000000000000005
92,0,0,-0.22151799441594094,0.48113086794960797,23.0,0.0,5.0,4.65
93,0,0,0.1273148345864989,0.09121638135737115,23.25,0.0,5.0,4.7
94,0,0,0.07257234695107967,-0.15445197744644293,23.5,0.0,5.0,4.75
95,0,0,-0.09337086255903292,-0.12250007314694566,23.75,0.0,5.0,4.800000000000001
96,0,0,0.1946457641342183,0.1992372145071781,24.0,0.0,5.0,4.8500000000000005
97,0,0,-0.0823449381258754,-0.23064238224713188,24.25,0.0,5.0,4.9
98,0,0,-0.004669786125030784,0.0498925208848281,24.5,0.0,5.0,4.95
99,0,0,0.18743875501436258,0.09089898957155168,24.75,0.0,5.0,5.0
100,0,0,-0.11921223684007365,0.3517293953376548,25.0,0.0,5.0,5.050000000000001
101,0,0,0.22022523865514057,-0.17906026271640196,25.25,0.0,5.0,5.1000000000000005
102,0,0,0.12078025523142127,-0.044575639087810676,25.5,0.0,5.0,5.15
103,0,0,0.3519611463939602,0.3295289558436497,25.75,0.0,5.0,5.2
104,0,0,0.03091218897202427,-0.014505081622192204,26.0,0.0,5.0,5.25
105,0,0,0.3155925423168756,0.013309605924698263,26.25,0.0,5.0,5.300000000000001
106,0,0,-0.13846606006032502,-0.12468169035138771,26.5,0.0,5.0,5.3500000000000005
107,0,0,-0.11747435667271144,-0.10707855173660535,26.75,0.0,5.0,5.4
108,0,0,0.00020155848511532206,0.4218359415802486,27.0,0.0,5.0,5.45
109,0,0,0.2734912248495655,0.08772853945715942,27.25,0.0,5.0,5.5
110,0,0,-0.33880929699149015,-0.23813556266099223,27.5,0.0,5.0,5.550000000000001
111,0,0,-0.06830877759739104,0.019189949269147705,27.75,0.0,5.0,5.6000000000000005
112,0,0,0.2838438765295624,0.14643122633959757,28.0,0.0,5.0,5.65
113,0,0,0.07072091891600016,-0.010208655338345779,28.25,0.0,5.0,5.7
114,0,0,-0.009231976732490248,0.17897314444862183,28.5,0.0,5.0,5.75
115,0,0,0.22130761486646044,-0.08745994026188048,28.75,0.0,5.0,5.800000000000001
116,0,0,0.15216600436736055,-0.047425915361211914,29.0,0.0,5.0,5.8500000000000005
117,0,0,-0.2347970173310137,-0.19517310194607507,29.25,0.0,5.0,5.9
118,0,0,0.006241630777970594,0.03313789828299871,29.5,0.0,5.0,5.95
119,0,0,0.0947821217534193,0.3533168880070303,29.75,0.0,5.0,6.0
120,0,0,-0.40713700249170826,-0.14805685257511933,30.0,0.0,5.0,6.050000000000001
121,0,0,-0.13462988738621262,0.04832627122321882,30.25,0.0,5.0,6.1000000000000005
122,0,0,-0.2163747888382758,-0.2475509375646272,30.5,0.0,5.0,6.15
123,0,0,-0.16756164654266115,0.09184212959094248,30.75,0.0,5.0,6.2
124,0,0,-0.2452486360638007,0.17222544522831298,31.0,0.0,5.0,6.25
125,0,0,0.09011623408921074,-0.22341747217855745,31.25,0.0,5.0,6.300000000000001
126,0,0,0.0674836217814005,-0.1524661313933937,31.5,0.0,5.0,6.3500000000000005
127,0,0,-0.11404422307236127,-0.2075506408837293,31.75,0.0,5.0,6.4
128,0,0,-0.24749812113267344,0.06618959884147206,32.0,0.0,5.0,6.45
129,0,0,0.12186178155081383,-0.15330157782452006,32.25,0.0,5.0,6.5
130,0,0,-0.6615461252703777,0.16692571413588678,32.5,0.0,5.0,6.550000000000001
131,0,0,-0.12284016930184871,-0.08149769380877393,32.75,0.0,5.0,6.6000000000000005
132,0,0,-0.05923545783067849,0.33203005438677335,33.0,0.0,5.0,6.65
133,0,0,-0.28874004775041207,0.09843066841310327,33.25,0.0,5.0,6.7
134,0,0,0.038689008785922956,-0.5935544251785226,33.5,0.0,5.0,6.75
135,0,0,0.14271662501492338,0.11594213908122267,33.75,0.0,5.0,6.800000000000001
136,0,0,0.022104003400343034,-0.006863786532774349,34.0,0.0,5.0,6.8500000000000005
137,0,0,0.20214836202001352,0.14808541133112016,34.25,0.0,5.0,6.9
138,0,0,-0.2447056961028712,0.29264378706722455,34.5,0.0,5.0,6.95
139,0,0,-0.0926543932548144,-0.12799812035162236,34.75,0.0,5.0,7.0
140,0,0,0.010792908214310863,-0.1982325388990949,35.0,0.0,5.0,7.050000000000001
141,0,0,0.14983538311227895,0.17528698406480814,35.25,0.0,5.0,7.1000000000000005
142,0,0,-0.12331178601212045,0.0984805986154122,35.5,0.0,5.0,7.15
143,0,0,-0.1567836884371238,-0.01790108894593978,35.75,0.0,5.0,7.2
144,0,0,-0.1434372133498943,-0.08006209986804126,36.0,0.0,5.0,7.25
145,0,0,0.3677160696643265,0.09226478706345878,36.25,0.0,5.0,7.300000000000001
146,0,0,0.08369852006838115,-0.020176804133810938,36.5,0.0,5.0,7.3500000000000005
147,0,0,0.22600319042007466,-0.03938798527495666,36.75,0.0,5.0,7.4
148,0,0,-0.02874810620892275,0.024827609520517848,37.0,0.0,5.0,7.45
149,0,0,-0.11974737175087441,0.1636143754038915,37.25,0.0,5.0,7.5
150,0,0,-0.5595555025145585,-0.06675808393020313,37.5,0.0,5.0,7.550000000000001
151,0,0,0.03828442016917857,0.008215694748808282,37.75,0.0,5.0,7.6000000000000005
152,0,0,0.011206243744126881,0.04910274133662716,38.0,0.0,5.0,7.65
153,0,0,-0.08058453530983105,-0.1554650704469215,38.25,0.0,5.0,7.7
154,0,0,0.047626501775051094,0.10966902088079132,38.5,0.0,5.0,7.75
155,0,0,-0.24128775531078783,0.08593484067596974,38.75,0.0,5.0,7.800000000000001
156,0,0,0.013987572587465575,-0.2626712440519296,39.0,0.0,5.0,7.8500000000000005
157,0,0,0.14462448170905548,0.2726263812827475,39.25,0.0,5.0,7.9
158,0,0,-0.30432355277986994,0.07073745707531572,39.5,0.0,5.0,7.95
159,0,0,-0.11504402407691666,-0.20938648702826199,39.75,0.0,5.0,8.0
160,0,0,0.08559185098205278,-0.42502637460228954,40.0,0.0,5.0,8.05
161,0,0,-0.3047714963742436,0.22520975658418038,40.25,0.0,5.0,8.1
162,0,0,-0.024144141129185937,-0.13973353940836034,40.5,0.0,5.0,8.15
163,0,0,0.04387248515831549,-0.040541083491081625,40.75,0.0,5.0,8.200000000000001
164,0,0,-0.07939302262607822,0.1362050789180023,41.0,0.0,5.0,8.25
165,0,0,-0.4583086919834165,0.5317043203627914,41.25,0.0,5.0,8.3
166,0,0,-0.3673445525081663,-0.021640461843546236,41.5,0.0,5.0,8.35
167,0,0,0.006469585923506155,0.04719242405140465,41.75,0.0,5.0,8.4
168,0,0,0.1527832614627214,0.28828513573343056,42.0,0.0,5.0,8.450000000000001
169,0,0,-0.09925135500774929,0.07931376783555977,42.25,0.0,5.0,8.5
170,0,0,-0.2708159952308467,0.04440300060508806,42.5,0.0,5.0,8.55
171,0,0,0.3223523094812626,0.20982161642856717,42.75,0.0,5.0,8.6
172,0,0,-0.009682064404328714,-0.011431041093022076,43.0,0.0,5.0,8.65
173,0,0,0.011076465113372664,-0.009198218824796347,43.25,0.0,5.0,8.700000000000001
174,0,0,-0.1342365911683287,0.06403577413320362,43.5,0.0,5.0,8.75
175,0,0,0.10073412540774973,0.06988028605870268,43.75,0.0,5.0,8.8
176,0,0,0.3423521138535997,-0.15290010122514303,44.0,0.0,5.0,8.85
177,0,0,-0.01055620296006074,0.21737542704905433,44.25,0.0,5.0,8.9
178,0,0,-0.16610677008324923,0.43307918512110916,44.5,0.0,5.0,8.950000000000001
179,0,0,-0.18990082558655585,-0.17266278289068687,44.75,0.0,5.0,9.0
180,0,0,0.3862631902689739,-0.399534452331675,45.0,0.0,5.0,9.05
181,0,0,-0.42122427413164776,-0.20120954484845252,45.25,0.0,5.0,9.1
182,0,0,-0.5319541844516686,-0.2559097574292866,45.5,0.0,5.0,9.15
183,0,0,-0.12627319485933142,0.16485013429048892,45.75,0.0,5.0,9.200000000000001
184,0,0,-0.022331583781856082,-0.49687565844808745,46.0,0.0,5.0,9.25
185,0,0,-0.23298329197841575,-0.2121153426250525,46.25,0.0,5.0,9.3
186,0,0,-0.1531936352070703,0.012611631435740145,46.5,0.0,5.0,9.35
187,0,0,-0.06883151994516,-0.1543705170582864,46.75,0.0,5.0,9.4
188,0,0,0.06987102177158361,0.07242640684888478,47.0,0.0,5.0,9.450000000000001
189,0,0,-0.12863709415840685,0.05722069081257544,47.25,0.0,5.0,9.5
190,0,0,-0.10175015683861109,0.08683895209803139,47.5,0.0,5.0,9.55
191,0,0,0.33228037003011895,0.11240562300105397,47.75,0.0,5.0,9.600000000000001
192,0,0,-0.09616605094147053,-0.02482508330018698,48.0,0.0,5.0,9.65
193,0,0,-0.24650502346545908,0.15635737609621614,48.25,0.0,5.0,9.700000000000001
194,0,0,-0.11519857824161064,0.11631627790745086,48.5,0.0,5.0,9.75
195,0,0,-0.02582851497590752,0.0005972209908182585,48.75,0.0,5.0,9.8
196,0,0,-0.21647730949410487,0.3018032433260976,49.0,0.0,5.0,9.850000000000001
197,0,0,0.12595632005456714,0.21517836343211486,49.25,0.0,5.0,9.9
198,0,0,0.09359790734300072,0.0937832574408525,49.5,0.0,5.0,9.950000000000001
199,0,0,-0.011620578754672997,0.26737921452295954,49.75,0.0,5.0,10.0
200,0,0,-0.11624107741167918,-0.06304133793366257,50.0,0.0,5.0,10.05
201,0,0,0.023772221674744177,-0.1436779106101019,50.25,0.0,5.0,10.100000000000001
202,0,0,-0.2341572110748382,0.07476083133350209,50.5,0.0,5.0,10.15
203,0,0,0.1232105147464354,-0.029553919323081265,50.75,0.0,5.0,10.200000000000001
204,0,0,0.13757304702173687,-0.07304023127211931,51.0,0.0,5.0,10.25
205,0,0,0.07860954316159306,0.2324086202499593,51.25,0.0,5.0,10.3
206,0,0,-0.03697821409851824,-0.30287309784761995,51.5,0.0,5.0,10.350000000000001
207,0,0,-0.15685318517322322,0.02392934603982326,51.75,0.0,5.0,10.4
208,0,0,-0.1089178693557978,0.054905028739653416,52.0,0.0,5.0,10.450000000000001
209,0,0,0.1585051422716276,-0.07020669878152279,52.25,0.0,5.0,10.5
210,0,0,0.0863633739932492,0.19916052688059394,52.5,0.0,5.0,10.55
211,0,0,-0.03151724282905465,0.05348952481484286,52.75,0.0,5.0,10.600000000000001
212,0,0,-0.19674087719341343,0.13702574729104774,53.0,0.0,5.0,10.65
213,0,0,0.06829181024122942,-0.1915311028294362,53.25,0.0,5.0,10.700000000000001
214,0,0,0.28315354580629665,-0.6494725820636489,53.5,0.0,5.0,10.75
215,0,0,0.002748143985592996,0.12650641497880752,53.75,0.0,5.0,10.8
216,0,0,0.08809117900225238,-0.16031762300669244,54.0,0.0,5.0,10.850000000000001
217,0,0,0.015517060018819624,0.11925816131528216,54.25,0.0,5.0,10.9
218,0,0,-0.06881237704985661,0.1043969869660941,54.5,0.0,5.0,10.950000000000001
219,0,0,0.23918926428890203,-0.11679862804964225,54.75,0.0,5.0,11.0
220,0,0,0.14013864831133957,0.42531058816902134,55.0,0.0,5.0,11.05
221,0,0,0.08974130518174969,-0.23782682706931768,55.25,0.0,5.0,11.100000000000001
222,0,0,-0.15892580354321553,0.5889830744037129,55.5,0.0,5.0,11.15
223,0,0,0.17762775479445939,0.1261828116782245,55.75,0.0,5.0,11.200000000000001
224,0,0,-0.04020541690412721,-0.021924825958417316,56.0,0.0,5.0,11.25
225,0,0,0.10909705594630713,0.11155224101851485,56.25,0.0,5.0,11.3
226,0,0,0.08792867949458665,0.11852529223064967,56.5,0.0,5.0,11.350000000000001
227,0,0,0.06741266042802815,0.23444911496905432,56.75,0.0,5.0,11.4
228,0,0,0.05110015916767202,0.20950587594732772,57.0,0.0,5.0,11.450000000000001
229,0,0,-0.2964610094087849,0.16402737079981625,57.25,0.0,5.0,11.5
230,0,0,0.41111540100166527,-0.18615100758859815,57.5,0.0,5.0,11.55
231,0,0,-0.10432568896604906,0.13236855658750157,57.75,0.0,5.0,11.600000000000001
232,0,0,-0.12144394624981031,-0.01564735677569908,58.0,0.0,5.0,11.65
233,0,0,0.18915138600647696,-0.06549665623326892,58.25,0.0,5.0,11.700000000000001
234,0,0,0.04106258879931074,-0.002584151415538404,58.5,0.0,5.0,11.75
235,0,0,0.24212993102633096,0.30857161241735487,58.75,0.0,5.0,11.8
236,0,0,0.10729554434919342,0.4963743620123524,59.0,0.0,5.0,11.850000000000001
237,0,0,0.10764113008680816,-0.030200383429404176,59.25,0.0,5.0,11.9
238,0,0,0.23952715626128054,0.03756345255753911,59.5,0.0,5.0,11.950000000000001
239,0,0,-0.3495813870279627,0.02093199526868171,59.75,0.0,5.0,12.0
240,0,0,0.02404645857471239,-0.27065001582455955,60.0,0.0,5.0,12.05
241,0,0,-0.21829994049912657,-0.17098091381740255,60.25,0.0,5.0,12.100000000000001
242,0,0,-0.07835433177429273,0.05478252417783907,60.5,0.0,5.0,12.15
243,0,0,0.08141396019135987,0.14446353981193105,60.75,0.0,5.0,12.200000000000001
244,0,0,-0.3370854331757702,-0.07535670336544721,61.0,0.0,5.0,12.25
245,0,0,-0.3264640280271449,-0.06758508190715329,61.25,0.0,5.0,12.3
246,0,0,0.23832705496556633,0.07285667268339481,61.5,0.0,5.0,12.350000000000001
247,0,0,0.08925919061642859,0.11230152184267846,61.75,0.0,5.0,12.4
248,0,0,0.3263307291546246,0.20886018569399134,62.0,0.0,5.0,12.450000000000001
249,0,0,-0.07889660443892743,0.14888048209997493,62.25,0.0,5.0,12.5
250,0,0,-0.03424019913307203,0.24489801952460588,62.5,0.0,5.0,12.55
251,0,0,-0.37991976512212977,-0.19360419673760648,62.75,0.0,5.0,12.600000000000001
252,0,0,0.029950282742194363,0.18991355191081874,63.0,0.0,5.0,12.65
253,0,0,0.2472363344958256,0.06072530674487897,63.25,0.0,5.0,12.700000000000001
254,0,0,0.22672645122631208,0.32526007876218427,63.5,0.0,5.0,12.75
255,0,0,0.03216681447789882,-0.05715814245606646,63.75,0.0,5.0,12.8
256,0,0,-0.047013276009594485,0.3978420461687308,64.0,0.0,5.0,12.850000000000001
257,0,0,0.0898999234526831,-0.19613964649661753,64.25,0.0,5.0,12.9
258,0,0,-0.034862145130400965,-0.18634782097812608,64.5,0.0,5.0,12.950000000000001
259,0,0,-0.13942328257930778,0.2346017332503291,64.75,0.0,5.0,13.0
260,0,0,-0.40696465767947415,0.14847043381095482,65.0,0.0,5.0,13.05
261,0,0,0.170849183614372,0.14218370168905037,65.25,0.0,5.0,13.100000000000001
262,0,0,0.176327135984079,-0.4578190925543131,65.5,0.0,5.0,13.15
263,0,0,0.13861653991327666,0.30066921294630383,65.75,0.0,5.0,13.200000000000001
264,0,0,0.27452978653867777,0.12284898371897529,66.0,0.0,5.0,13.25
265,0,0,-0.08743088036038107,-0.31178026608498954,66.25,0.0,5.0,13.3
266,0,0,0.07843307580802804,-0.12068992140054485,66.5,0.0,5.0,13.350000000000001
267,0,0,-0.14000791862653753,0.22678575412529478,66.75,0.0,5.0,13.4
268,0,0,-0.2196263249640107,-0.4602793248789591,67.0,0.0,5.0,13.450000000000001
269,0,0,-0.15557955114858119,0.28425183698639195,67.25,0.0,5.0,13.5
270,0,0,-0.18551971681781268,-0.02730027792437357,67.5,0.0,5.0,13.55
271,0,0,0.12942639202314596,-0.4122454963321267,67.75,0.0,5.0,13.600000000000001
272,0,0,-0.3714342461458302,0.3290636297895525,68.0,0.0,5.0,13.65
273,0,0,0.45257561962586546,-0.22381471036082448,68.25,0.0,5.0,13.700000000000001
274,0,0,-0.3851133121619352,0.19661413141867512,68.5,0.0,5.0,13.75
275,0,0,0.08418163231299824,0.41045280853604693,68.75,0.0,5.0,13.8
276,0,0,-0.11834239456364277,0.2516183694078222,69.0,0.0,5.0,13.850000000000001
277,0,0,-0.36386814096557474,0.3363320608900648,69.25,0.0,5.0,13.9
278,0,0,-0.04305327937417281,-0.49058634837283166,69.5,0.0,5.0,13.950000000000001
279,0,0,-0.2628648637411101,0.16824294444316584,69.75,0.0,5.0,14.0
280,0,0,-0.16806742253489954,-0.2324447198501053,70.0,0.0,5.0,14.05
281,0,0,-0.16053162494827677,0.11156875020001329,70.25,0.0,5.0,14.100000000000001
282,0,0,-0.172238667206829,-0.11649764740277387,70.5,0.0,5.0,14.15
283,0,0,0.11745430325691703,-0.16264220064438714,70.75,0.0,5.0,14.200000000000001
284,0,0,0.24110293063077406,-0.006686895671023656,71.0,0.0,5.0,14.25
285,0,0,-0.06910241930471496,0.02212794374387572,71.25,0.0,5.0,14.3
286,0,0,-0.14752375326689157,-0.4184355273907665,71.5,0.0,5.0,14.350000000000001
287,0,0,0.38394174380613627,0.3099405714725183,71.75,0.0,5.0,14.4
288,0,0,0.07409774710457563,0.06921114884123382,72.0,0.0,5.0,14.450000000000001
289,0,0,-0.0006178661283767792,-0.3530506908411224,72.25,0.0,5.0,14.5
290,0,0,-0.009040166469142548,-0.06952081956974034,72.5,0.0,5.0,14.55
291,0,0,0.0018243428084548097,0.3950453465056256,72.75,0.0,5.0,14.600000000000001
292,0,0,0.016707870745528604,0.012551878816343752,73.0,0.0,5.0,14.65
293,0,0,-0.46216298548138895,0.15828565236666106,73.25,0.0,5.0,14.700000000000001
294,0,0,0.24317252836047057,-0.04015743146305071,73.5,0.0,5.0,14.75
295,0,0,-0.3313708881099134,-0.04392355955726851,73.75,0.0,5.0,14.8
296,0,0,0.2686849665597443,0.2707349271973716,74.0,0.0,5.0,14.850000000000001
297,0,0,0.11291611012804036,0.04299597062641566,74.25,0.0,5.0,14.9
298,0,0,-0.052358085020244985,-0.09326603044721488,74.5,0.0,5.0,14.950000000000001
299,0,0,-0.30096259007653303,0.09913405930716591,74.75,0.0,5.0,15.0
300,0,0,0.023208242774885143,0.11260467216993829,75.0,0.0,5.0,15.05
301,0,0,-0.0014817268463988482,0.12524512760054893,75.25,0.0,5.0,15.100000000000001
302,0,0,0.04099203587003028,-0.149102518201154,75.5,0.0,5.0,15.15
303,0,0,-0.26960609823369686,-0.1693733599065116,75.75,0.0,5.0,15.200000000000001
304,0,0,-0.2713236737858699,-0.013678228679909985,76.0,0.0,5.0,15.25
305,0,0,-0.18926522835540896,-0.2523451390956044,76.25,0.0,5.0,15.3
306,0,0,-0.050709523160936354,-0.22659669603441987,76.5,0.0,5.0,15.350000000000001
307,0,0,0.3706904432485291,-0.01966467562162717,76.75,0.0,5.0,15.4
308,0,0,-0.2647779573466158,0.24497416530981975,77.0,0.0,5.0,15.450000000000001
309,0,0,0.07042271172734925,0.1778641545022899,77.25,0.0,5.0,15.5
310,0,0,-0.3364695411668537,-0.11331063466708896,77.5,0.0,5.0,15.55
311,0,0,0.1546207615479216,0.08877878987590031,77.75,0.0,5.0,15.600000000000001
312,0,0,0.06302816174779587,0.28562379916355723,78.0,0.0,5.0,15.65
313,0,0,0.3523214723376455,0.20131824013706312,78.25,0.0,5.0,15.700000000000001
314,0,0,0.0020954091963071076,-0.13584273460605906,78.5,0.0,5.0,15.75
315,0,0,0.5029180285354639,0.35337657682325363,78.75,0.0,5.0,15.8
316,0,0,0.15006818360262886,-0.12959382185764198,79.0,0.0,5.0,15.850000000000001
317,0,0,0.45403852167638664,0.09098108831578303,79.25,0.0,5.0,15.9
318,0,0,0.2932128508104586,0.0825259744393562,79.5,0.0,5.0,15.950000000000001
319,0,0,0.3894651603277623,-0.016228075889152743,79.75,0.0,5.0,16.0
320,0,0,0.13102881545135084,-0.03245007777815533,80.0,0.0,5.0,16.05
321,0,0,0.127281707092663,-0.1367979295689024,80.25,0.0,5.0,16.1
322,0,0,-0.19571401837109156,0.05242214468783746,80.5,0.0,5.0,16.150000000000002
323,0,0,-0.333558649427826,0.06075784414131712,80.75,0.0,5.0,16.2
324,0,0,-0.10319873935322024,-0.09799093032293375,81.0,0.0,5.0,16.25
