,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
37,0.00038000000000000035,0.0037999999999999974,-0.30784254827375684,-0.019734398217461865,10.250093948080458,1.0343554654308769,5.0003329999999995,1.9000000000000001
38,0.00039000000000000037,0.0038999999999999972,-0.058233920638692746,0.05293722290520581,10.500098665317896,1.0367981353330822,5.0003515,1.9500000000000002
39,0.0004000000000000004,0.0039999999999999975,-0.02683309188263503,0.027496713523245866,10.750103215566924,1.0393501274298949,5.0003705,2.0
40,0.0004100000000000004,0.004099999999999998,0.03354435648091602,-0.1863448986384238,11.000107551750727,1.0420137213312766,5.0003899999999994,2.0500000000000003
41,0.00042000000000000045,0.004199999999999998,-0.2134623853736068,0.4700513136894424,11.250111623739468,1.0447911966774386,5.00041,2.1
42,0.0004300000000000005,0.004299999999999998,-0.10052940282391418,0.15840834668672504,11.50011537828785,1.0476848331374236,5.000430499999999,2.15
43,0.0004400000000000005,0.0043999999999999985,-0.2129529407801655,0.3199201971672168,11.75011875897268,1.0506969104075459,5.0004515,2.2
44,0.00045000000000000053,0.004499999999999999,0.17288190101594736,0.15242852968409298,12.000121706130432,1.0538297082096866,5.0004729999999995,2.25
45,0.00046000000000000056,0.004599999999999999,-0.0592706561752811,0.37431725922923187,12.250124156794794,1.0570855062894404,5.000495,2.3000000000000003
46,0.0004700000000000006,0.004699999999999999,0.23021082673792836,0.14807897649663482,12.50012604463422,1.0604665844141126,5.0005175,2.35
47,0.0004800000000000006,0.0048,0.34043375947648175,-0.4023433028495189,12.750127299889481,1.0639752223705612,5.0005405,2.4000000000000004
48,0.0004900000000000006,0.0049,0.2659454081524395,-0.051184728054948565,13.000127849311198,1.0676136999628847,5.000564,2.45
49,0.0005000000000000007,0.005,-0.18102296991372133,0.20232472549570393,13.250127616097387,1.0713842970099485,5.000588,2.5
50,0.0005100000000000007,0.0051,0.38104680728815843,-0.21342451147405908,13.500126519830985,1.075289293342751,5.0006125,2.5500000000000003
51,0.0005200000000000007,0.005200000000000001,-0.1149540710022733,-0.05264450836948514,13.750124476417385,1.079330968801623,5.0006375,2.6
52,0.0005300000000000007,0.005300000000000001,-0.09317690933134212,0.07305733678159411,14.000121398021962,1.0835116032332612,5.000662999999999,2.6500000000000004
53,0.0005400000000000008,0.005400000000000001,-0.029716280366298514,0.11266446820641407,14.25011719300759,1.0878334764875894,5.0006889999999995,2.7
54,0.0005500000000000008,0.005500000000000001,-0.019128020919319498,0.32241453719489094,14.500111765872166,1.0922988684144468,5.000715499999999,2.75
55,0.0005600000000000008,0.005600000000000002,0.3627756898050921,-0.023210774632110895,14.750105017186126,1.0969100588601004,5.000742499999999,2.8000000000000003
56,0.0005700000000000008,0.005700000000000002,0.19463847791879074,0.13601919768725634,15.000096843529953,1.1016693276635774,5.000769999999999,2.85
57,0.0005800000000000009,0.005800000000000002,0.24785494231350316,-0.21502006170801524,15.25008713743169,1.1065789546528155,5.000798,2.9000000000000004
58,0.0005900000000000009,0.0059000000000000025,-0.09942972943705773,0.0020999595445577914,15.500075787304445,1.111641219640629,5.0008265,2.95
59,0.0006000000000000009,0.006000000000000003,0.08676967960517704,0.01158206336225312,15.750062677383898,1.1168584024204855,5.000855499999999,3.0
60,0.000610000000000001,0.006100000000000003,-0.11820264920870203,0.21831421207366397,16.000047687665802,1.1222327827620948,5.000884999999999,3.0500000000000003
61,0.000620000000000001,0.006200000000000003,0.11245437795728,0.1703125988147743,16.250030693843485,1.1277666404068003,5.000914999999999,3.1
62,0.000630000000000001,0.0063000000000000035,0.0036246274452814992,-0.043822297289457676,16.500011567245338,1.133462255062777,5.000945499999999,3.1500000000000004
63,0.000640000000000001,0.006400000000000004,-0.13958086300346337,-0.15645020519065614,16.749990174772325,1.1393219064000295,5.000976499999999,3.2
64,0.0006500000000000011,0.006500000000000004,-0.2505117226475821,-0.22674380656144924,16.999966378835474,1.1453478740451866,5.001008,3.25
65,0.0006600000000000011,0.006600000000000004,-0.07475057098312192,0.08376212523792977,17.249940037293364,1.1515424375760928,5.00104,3.3000000000000003
66,0.0006700000000000011,0.0067000000000000046,-0.10375111050621197,0.33876532014169947,17.499911003389627,1.15790787651619,5.001072499999999,3.35
67,0.0006800000000000011,0.006800000000000005,-0.16449192309973487,0.043343412826274894,17.749879125690445,1.1644464703286905,5.0011054999999995,3.4000000000000004
68,0.0006900000000000012,0.006900000000000005,0.2069277196572975,-0.3531466849144704,17.999844248022026,1.1711604984105337,5.001138999999999,3.45
69,0.0007000000000000012,0.007000000000000005,-0.026652427566719494,0.02740588721307016,18.249806209408113,1.1780522400861293,5.001173,3.5
70,0.0007100000000000012,0.007100000000000006,-0.2871429450528309,0.006930104289686451,18.499764844007473,1.1851239746008786,5.0012075,3.5500000000000003
71,0.0007200000000000012,0.007200000000000006,-0.09546398364409617,0.15312873054459167,18.749719981051385,1.1923779811144752,5.001242499999999,3.6
72,0.0007300000000000013,0.007300000000000006,0.03515966438898877,0.3970200876850828,18.99967144478115,1.19981653869398,5.001277999999999,3.6500000000000004
73,0.0007400000000000013,0.007400000000000006,0.24865930518177892,0.0662293144491564,19.249619054385576,1.2074419263066678,5.001313999999999,3.7
74,0.0007500000000000013,0.007500000000000007,-0.15013783970447775,0.02809319757618743,19.49956262393848,1.215256422812644,5.001350499999999,3.75
75,0.0007600000000000013,0.007600000000000007,-0.09271765894877004,0.25532910405966547,19.7495019623362,1.2232623069572264,5.001387499999999,3.8000000000000003
76,0.0007700000000000014,0.007700000000000007,0.03796589336485497,-0.07311815498249584,19.999436873235084,1.2314618573630924,5.001424999999999,3.85
77,0.0007800000000000014,0.0078000000000000074,-0.004406425830869207,0.1913091375598337,20.24936715498901,1.2398573525221843,5.001462999999999,3.9000000000000004
78,0.0007900000000000014,0.007900000000000008,-0.1445791509165512,-0.12241544507633867,20.499292600586895,1.248451070787374,5.001501499999999,3.95
79,0.0008000000000000014,0.008000000000000007,-0.18142325362550044,-0.19152759954085016,20.749212997590213,1.2572452903638813,5.001540499999999,4.0
80,0.0008100000000000015,0.008100000000000007,0.4809485489006139,0.15088535413828078,20.999128128070513,1.2662422893004464,5.001579999999999,4.05
81,0.0008200000000000015,0.008200000000000006,0.23407124069604238,0.4488748543506135,21.249037768546955,1.275444345480248,5.001619999999999,4.1000000000000005
82,0.0008300000000000015,0.008300000000000005,-0.07793082280469656,-0.1710640958677369,21.49894168992383,1.2848537366115707,5.001660499999999,4.15
83,0.0008400000000000016,0.008400000000000005,0.181602894445029,-0.0027807023408490637,21.7488396574281,1.2944727402182143,5.001701499999999,4.2
84,0.0008500000000000016,0.008500000000000004,0.47717776539217377,0.16341572383635072,21.99873143054696,1.3043036336296439,5.001742999999999,4.25
85,0.0008600000000000016,0.008600000000000003,0.2559705525876017,0.037687693007956824,22.24861676296538,1.314348693970877,5.001784999999999,4.3
86,0.0008700000000000016,0.008700000000000003,0.031950943967657366,-0.08867970540917511,22.498495402503657,1.324610198152107,5.001827499999999,4.3500000000000005
87,0.0008800000000000017,0.008800000000000002,-0.03015308888308998,0.363864382193015,22.74836709105501,1.3350904228580558,5.001870499999999,4.4
88,0.0008900000000000017,0.008900000000000002,0.08777661176711016,-0.23851441835832207,22.99823156452313,1.3457916445370586,5.001913999999999,4.45
89,0.0009000000000000017,0.009000000000000001,0.2739509269547657,-0.0026519222493519012,23.248088552759803,1.3567161393898723,5.001957999999999,4.5
90,0.0009100000000000017,0.0091,0.02200922320662201,-0.43952301465925936,23.497937779502482,1.3678661833582086,5.002002499999999,4.55
91,0.0009200000000000018,0.0092,0.18543282909096123,0.02214093655270792,23.747778962311912,1.379244052112987,5.002047499999999,4.6000000000000005
92,0.0009300000000000018,0.0093,0.22786341990581133,-0.10330737894086627,23.997611812509753,1.3908520210423043,5.002092999999999,4.65
93,0.0009400000000000018,0.009399999999999999,-0.21321808667650594,0.16175469380536484,24.247436035116216,1.4026923652391217,5.002138999999999,4.7
94,0.0009500000000000018,0.009499999999999998,0.03191521301579947,0.1769848506740175,24.497251328787712,1.4147673594886603,5.002185499999999,4.75
95,0.0009600000000000019,0.009599999999999997,-0.0741653913025563,0.2572632450651625,24.74705738575452,1.4270792782555077,5.002232499999999,4.800000000000001
96,0.0009700000000000019,0.009699999999999997,-0.5948772209109737,0.18421483695214663,24.996853891758462,1.43963039567043,5.002279999999999,4.8500000000000005
97,0.000980000000000002,0.009799999999999996,-0.13674645108544947,0.2782292145721322,25.2466405259906,1.4524229855168862,5.0023279999999986,4.9
98,0.000990000000000002,0.009899999999999996,0.0019426311380743425,0.02468200713131313,25.49641696102895,1.4654593212172455,5.002376499999999,4.95
99,0.001000000000000002,0.009999999999999995,-0.21555359305810493,0.13523140925405686,25.74618286277621,1.4787416758186986,5.002425499999998,5.0
100,0.001010000000000002,0.010099999999999994,0.1552425728464421,0.2091225883222952,25.995937890397503,1.4922723219788667,5.002474999999999,5.050000000000001
101,0.001020000000000002,0.010199999999999994,-0.4437050089562773,0.43743309470618164,26.245681696258156,1.5060535319510997,5.002524999999999,5.1000000000000005
102,0.001030000000000002,0.010299999999999993,-0.29536874939246544,-0.09266291593719236,26.495413925861474,1.5200875775694658,5.002575499999999,5.15
103,0.001040000000000002,0.010399999999999993,-0.3295660967783625,0.1127016150456907,26.745134217786553,1.5343767302334252,5.002626499999999,5.2
104,0.001050000000000002,0.010499999999999992,0.022264703362867903,0.25331928926581615,26.994842203626114,1.5489232608921881,5.002677999999999,5.25
105,0.0010600000000000021,0.010599999999999991,-0.34949408279602207,0.19312288258475302,27.244537507924345,1.563729440028752,5.002729999999999,5.300000000000001
106,0.0010700000000000022,0.01069999999999999,-0.3972336448006916,0.31191718080435915,27.49421974811479,1.5787975376436179,5.002782499999999,5.3500000000000005
107,0.0010800000000000022,0.01079999999999999,0.3361413541317603,0.25720405401749213,27.743888534458243,1.59412982323818,5.002835499999999,5.4
108,0.0010900000000000022,0.01089999999999999,0.12203012856246732,0.06194042946333838,27.993543469980676,1.6097285657977878,5.002888999999999,5.45
109,0.0011000000000000022,0.010999999999999989,-0.24986128894552825,0.10966587044793,28.243184150411192,1.6255960337744766,5.002942999999999,5.5
110,0.0011100000000000023,0.011099999999999988,-0.04184993736350869,0.012396339705635077,28.492810164120012,1.6417344950693646,5.002997499999999,5.550000000000001
111,0.0011200000000000023,0.011199999999999988,0.04437044900798739,-0.03954209947396811,28.742421092056478,1.6581462170147132,5.003052499999999,5.6000000000000005
112,0.0011300000000000023,0.011299999999999987,0.33555284847308336,-0.1858251218881073,28.9920165076871,1.6748334663556472,5.003107999999999,5.65
113,0.0011400000000000023,0.011399999999999987,0.10385557804949166,0.19124797746526137,29.24159597693363,1.6917985092315335,5.003163999999999,5.7
114,0.0011500000000000024,0.011499999999999986,-0.051650432473508874,-0.056861970295909725,29.491159058111155,1.7090436111570133,5.003220499999999,5.75
115,0.0011600000000000024,0.011599999999999985,0.17479647084440197,0.01879273121329434,29.740705301866246,1.7265710370026874,5.003277499999999,5.800000000000001
116,0.0011700000000000024,0.011699999999999985,0.12975439032989497,-0.4046509598538285,29.990234251115126,1.7443830509754497,5.003334999999999,5.8500000000000005
117,0.0011800000000000024,0.011799999999999984,-0.12547772451896028,0.3371991745798066,30.239745440981878,1.762481916598467,5.003392999999999,5.9
118,0.0011900000000000025,0.011899999999999984,-0.36321194174273524,-0.013839719761479505,30.489238398736692,1.7808698966908034,5.003451499999999,5.95
119,0.0012000000000000025,0.011999999999999983,-0.16570850866808098,0.14908361606261245,30.738712643734154,1.7995492533466833,5.003510499999999,6.0
120,0.0012100000000000025,0.012099999999999982,-0.10295051695917294,0.08894872041611945,30.988167687351556,1.8185222479143932,5.003569999999999,6.050000000000001
121,0.0012200000000000025,0.012199999999999982,0.2986937442901603,-0.1602265936393762,31.23760303292727,1.8377911409748193,5.003629999999999,6.1000000000000005
122,0.0012300000000000026,0.012299999999999981,0.013682347841396495,0.14107871292435992,31.487018175699156,1.8573581923196152,5.003690499999999,6.15
123,0.0012400000000000026,0.01239999999999998,0.3003870625396787,0.011119834561248612,31.736412602743005,1.8772256609290003,5.003751499999999,6.2
124,0.0012500000000000026,0.01249999999999998,0.23261318018399796,0.4017199503760815,31.985785792911045,1.8973958049491848,5.003812999999999,6.25
125,0.0012600000000000027,0.01259999999999998,-0.1542927690529525,-0.19549436493860617,32.23513721677047,1.9178708816694172,5.003874999999999,6.300000000000001
126,0.0012700000000000027,0.012699999999999979,0.46711896791484186,0.3623315854885279,32.484466336542035,1.9386531474986537,5.003937499999999,6.3500000000000005
127,0.0012800000000000027,0.012799999999999978,0.07483422514065487,0.24760887721430114,32.733772606038706,1.9597448579418453,5.004000499999999,6.4
128,0.0012900000000000027,0.012899999999999977,0.2127675369288464,0.015935585713588406,32.98305547060432,1.9811482675758398,5.004064,6.45
129,0.0013000000000000028,0.012999999999999977,0.16036346313928054,0.3212395031378415,33.23231436705236,2.0028656300248975,5.004128,6.5
130,0.0013100000000000028,0.013099999999999976,-0.14130092399366087,0.2226994442694513,33.48154872360473,2.0248991979358144,5.004192499999999,6.550000000000001
131,0.0013200000000000028,0.013199999999999976,-0.20155874986299002,-0.04534178996361175,33.73075795983061,2.0472512229526543,5.0042575,6.6000000000000005
132,0.0013300000000000028,0.013299999999999975,0.1401138833977855,-0.13202435966187825,33.97994148658537,2.0699239556910847,5.004322999999999,6.65
133,0.0013400000000000029,0.013399999999999974,-0.22480179652639934,-0.10444948740412419,34.22909870594951,2.0929196457123123,5.004389,6.7
134,0.0013500000000000029,0.013499999999999974,-0.27067117388296463,-0.06576697938928167,34.47822901116773,2.1162405414966194,5.0044555,6.75
135,0.001360000000000003,0.013599999999999973,0.10831289090104179,-0.059892934869218095,34.72733178658796,2.1398888904164948,5.004522499999999,6.800000000000001
136,0.001370000000000003,0.013699999999999973,-0.29457138010310513,0.16598895144419287,34.97640640760058,2.163866938709357,5.004589999999999,6.8500000000000005
137,0.001380000000000003,0.013799999999999972,-0.4495460140310868,0.28182181234184833,35.225452240577575,2.1881769314498696,5.004657999999999,6.9
138,0.001390000000000003,0.013899999999999971,0.17615557674245527,-0.05283006618864425,35.47446864281185,2.212821112521842,5.004726499999999,6.95
139,0.001400000000000003,0.01399999999999997,0.02132016024944429,0.023171643579204954,35.723454962456564,2.2378017245897164,5.004795499999999,7.0
140,0.001410000000000003,0.01409999999999997,0.17450313106172904,0.046952265352030086,35.972410538464565,2.263121009069637,5.004865,7.050000000000001
141,0.001420000000000003,0.01419999999999997,0.09995963413268809,0.006827102253154707,36.221334700527876,2.288781206100096,5.004935,7.1000000000000005
142,0.001430000000000003,0.014299999999999969,0.061273412079734454,0.15387922567441867,36.47022676901726,2.3147845545121584,5.005005499999999,7.15
143,0.0014400000000000031,0.014399999999999968,-0.10381314673382946,0.19448906539684951,36.71908605492187,2.3411332917992613,5.0050764999999995,7.2
144,0.0014500000000000032,0.014499999999999968,0.32310184366333117,-0.22546792596663007,36.967911859788956,2.3678296540865813,5.005147999999999,7.25
145,0.0014600000000000032,0.014599999999999967,0.19377769433086386,0.08745687906694163,37.21670347566369,2.394875876099971,5.00522,7.300000000000001
146,0.0014700000000000032,0.014699999999999967,0.05064913950631757,0.22261368085523373,37.46546018502903,2.4222741911344645,5.0052924999999995,7.3500000000000005
147,0.0014800000000000032,0.014799999999999966,-0.08374251386316736,0.057437742236838,37.714181260745676,2.450026831022341,5.0053655,7.4
148,0.0014900000000000033,0.014899999999999965,-0.24928627794294397,-0.21707555201486195,37.96286596599214,2.478136026100751,5.005439,7.45
149,0.0015000000000000033,0.014999999999999965,0.13266136241949922,-0.2350880928640693,38.21151355420487,2.5066040051789007,5.005513,7.5
150,0.0015100000000000033,0.015099999999999964,-0.19433067249507113,0.3828540020246593,38.460123269018496,2.535432995504789,5.0055875,7.550000000000001
151,0.0015200000000000033,0.015199999999999964,-0.27769557726397864,0.030419115489625254,38.70869434420613,2.564625222731498,5.0056625,7.6000000000000005
152,0.0015300000000000034,0.015299999999999963,0.19905658057082173,0.24451155854232004,38.95722600361978,2.5941829108830343,5.005738,7.65
153,0.0015400000000000034,0.015399999999999962,0.10729148960789311,0.39709629579369327,39.205717461130874,2.624108282319713,5.005814,7.7
154,0.0015500000000000034,0.015499999999999962,0.3869935119447325,0.22748834392144934,39.45416792057085,2.65440355770309,5.0058905,7.75
155,0.0015600000000000034,0.015599999999999961,0.21229749597531702,0.18568347267367885,39.702576575671884,2.6850709559604344,5.0059675,7.800000000000001
156,0.0015700000000000035,0.01569999999999996,-0.021662590451296055,0.13659932489312157,39.950942610007665,2.716112694248737,5.006044999999999,7.8500000000000005
157,0.0015800000000000035,0.01579999999999996,0.25201220729624374,0.16305787187265564,40.19926519693434,2.7475309879182603,5.006123,7.9
158,0.0015900000000000035,0.01589999999999996,0.39734000723313984,0.2574790015108903,40.44754349953154,2.7793280504756175,5.0062014999999995,7.95
159,0.0016000000000000035,0.01599999999999996,0.20597039839772954,0.2558946630221591,40.69577667054348,2.8115060935463836,5.0062805,8.0
160,0.0016100000000000036,0.016099999999999958,-0.11600482893640687,-0.10085512089294218,40.943963852320216,2.844067326837236,5.00636,8.05
161,0.0016200000000000036,0.016199999999999957,0.12687045878178235,0.28107268663258445,41.19210417675902,2.8770139580976193,5.00644,8.1
162,0.0016300000000000036,0.016299999999999957,0.2756138238680645,0.3345239052601635,41.44019676524581,2.9103481930809347,5.0065205,8.15
163,0.0016400000000000037,0.016399999999999956,-0.055813290690300416,0.04347879454140226,41.68824072859679,2.9440722355052484,5.0066014999999995,8.200000000000001
164,0.0016500000000000037,0.016499999999999956,-0.32394963714278774,0.09980313655127813,41.936235167000135,2.978188287013518,5.006683,8.25
165,0.0016600000000000037,0.016599999999999955,-0.12449066840402596,0.467704589352875,42.18417916995783,3.0126985471333363,5.006765,8.3
166,0.0016700000000000037,0.016699999999999954,-0.21089379532290004,0.09179747764053273,42.432071816227634,3.047605213236185,5.0068475,8.35
167,0.0016800000000000038,0.016799999999999954,-0.13606507186004738,0.1147786065747694,42.67991217376518,3.0829104804962006,5.0069305,8.4
168,0.0016900000000000038,0.016899999999999953,-0.41440813063256476,0.13612640426796435,42.927699299666195,3.1186165418484473,5.007014,8.450000000000001
169,0.0017000000000000038,0.016999999999999953,0.20944388960515284,0.0815508962700856,43.17543224010885,3.154725587946695,5.007098,8.5
170,0.0017100000000000038,0.017099999999999952,0.1081981296485485,0.04738992589948143,43.423110030296264,3.1912398071207004,5.0071825,8.55
171,0.0017200000000000039,0.01719999999999995,-0.3783393812858519,0.4171469642911417,43.670731694399144,3.2281613853329882,5.0072675,8.6
172,0.0017300000000000039,0.01729999999999995,0.1330258845181778,0.44752610002923665,43.918296245498546,3.2654925061351294,5.007353,8.65
173,0.001740000000000004,0.01739999999999995,-0.2825235501987978,0.07981112846523766,44.165802685528796,3.303235350623514,5.007439,8.700000000000001
174,0.001750000000000004,0.01749999999999995,0.0020296037157954967,-0.028129818224016778,44.41325000522058,3.3413920973946194,5.0075255,8.75
175,0.001760000000000004,0.01759999999999995,0.11177753950078159,-0.06548551503541747,44.66063718404415,3.379964922499765,5.0076125,8.8
176,0.001770000000000004,0.01769999999999995,0.24166810805724492,-0.16239871337493314,44.907963190152685,3.4189559993993583,5.0077,8.85
177,0.001780000000000004,0.017799999999999948,0.14929880899635564,0.07611338868665764,45.15522698032586,3.458367498916623,5.007788,8.9
178,0.001790000000000004,0.017899999999999947,-0.030433619213340653,-0.12828312156567986,45.40242749991347,3.4982015891908125,5.0078765,8.950000000000001
179,0.001800000000000004,0.017999999999999947,0.03344953255434571,0.016802952039404212,45.649563682779366,3.538460435629902,5.0079655,9.0
180,0.001810000000000004,0.018099999999999946,-0.011265964758654897,-0.10720913618039304,45.89663445124539,3.5791462008627604,5.008055,9.05
181,0.0018200000000000041,0.018199999999999945,0.29756004785209883,0.4118829633287745,46.14363871603561,3.620261044690796,5.008145,9.1
182,0.0018300000000000041,0.018299999999999945,-0.014002133288602009,0.36065128372680194,46.39057537622067,3.6618071240390777,5.0082355,9.15
183,0.0018400000000000042,0.018399999999999944,0.3576446013686559,-0.30392023283904906,46.63744331916228,3.7037865929069245,5.0083265,9.200000000000001
184,0.0018500000000000042,0.018499999999999944,0.02811703369273642,0.32222111407458576,46.88424142045799,3.7462016023179654,5.008418,9.25
185,0.0018600000000000042,0.018599999999999943,-0.4109920218470726,0.12331868572666697,47.13096854388602,3.7890543002696653,5.00851,9.3
186,0.0018700000000000043,0.018699999999999942,0.06048982124148045,0.15183732360958518,47.37762354135036,3.832346831682314,5.0086025,9.35
187,0.0018800000000000043,0.018799999999999942,-0.028505857741287957,0.38645301428171397,47.62420525282603,3.8760813383474773,5.0086955,9.4
188,0.0018900000000000043,0.01889999999999994,-0.1813637339276543,0.29765576011053185,47.870712506304514,3.920259958875908,5.008789,9.450000000000001
189,0.0019000000000000043,0.01899999999999994,-0.3108230845701005,0.0535220863478925,48.117144117739414,3.964884828644913,5.008883,9.5
190,0.0019100000000000044,0.01909999999999994,-0.05333533835548123,-0.008909704005016894,48.36349889099229,4.009958079745174,5.0089775,9.55
191,0.0019200000000000044,0.01919999999999994,-0.2083964884204757,-0.23004730685909391,48.60977561777869,4.055481840927025,5.0090725,9.600000000000001
192,0.0019300000000000044,0.01929999999999994,0.20628498092593156,0.10702375087949517,48.85597307761441,4.101458237546174,5.009168,9.65
193,0.0019400000000000044,0.019399999999999938,0.3605403315379887,0.17619594883354875,49.10209003776192,4.147889391508877,5.009264,9.700000000000001
194,0.0019500000000000045,0.019499999999999938,-0.46856313204883954,-0.07051873564419942,49.34812525317705,4.194777421216559,5.0093605,9.75
195,0.0019600000000000043,0.019599999999999937,0.10908745190818199,0.5177821296672889,49.594077466455865,4.242124441509873,5.0094575,9.8
196,0.0019700000000000043,0.019699999999999936,-0.18456464845551857,0.1064175393311055,49.83994540778172,4.289932563612204,5.009555,9.850000000000001
197,0.0019800000000000043,0.019799999999999936,0.20240583175524599,0.034285094343818795,50.08572779487262,4.338203895072616,5.009653,9.9
198,0.0019900000000000044,0.019899999999999935,-0.1399024415066096,0.03171972775034873,50.331423332928736,4.3869405397082275,5.0097515,9.950000000000001
199,0.0020000000000000044,0.019999999999999934,0.04766625052678835,0.807593972254129,50.577030714580175,4.436144597546031,5.0098505,10.0
200,0.0020100000000000044,0.020099999999999934,-0.08248634312538437,0.1414928483000454,50.822548619834976,4.4858181647641375,5.00995,10.05
201,0.0020200000000000044,0.020199999999999933,-0.0016818071452470028,0.19788891187282323,51.06797571602734,4.535963333632458,5.01005,10.100000000000001
202,0.0020300000000000045,0.020299999999999933,-0.05750192798227301,-0.057623240122182534,51.31331065776613,4.5865821924528145,5.0101505,10.15
