,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
145,0,0,0.035642722351597496,0.21833761927777373,36.5,0.0,5.0,7.25
146,0,0,0.006179241746754771,-0.029599210166206515,36.75,0.0,5.0,7.300000000000001
147,0,0,-0.208101976553735,0.22234153937090162,37.0,0.0,5.0,7.3500000000000005
148,0,0,0.06826773760571563,-0.12083312389792947,37.25,0.0,5.0,7.4
149,0,0,-0.13787104002604597,-0.10222282624427295,37.5,0.0,5.0,7.45
150,0,0,0.07578904577043447,-0.11367960520598314,37.75,0.0,5.0,7.5
151,0,0,-0.2899563593750087,-0.1661333827572179,38.0,0.0,5.0,7.550000000000001
152,0,0,0.1341995500654376,0.04337660351536282,38.25,0.0,5.0,7.6000000000000005
153,0,0,-0.07205180964913178,0.24799517717150965,38.5,0.0,5.0,7.65
154,0,0,0.08485550940084455,-0.11574934604541294,38.75,0.0,5.0,7.7
155,0,0,-0.009185202933344716,0.32285312929893367,39.0,0.0,5.0,7.75
156,0,0,0.18595498905410715,-0.007522840575101298,39.25,0.0,5.0,7.800000000000001
157,0,0,-0.20325765220346598,0.2174319982810433,39.5,0.0,5.0,7.8500000000000005
158,0,0,0.15470661576261324,-0.29903009135505937,39.75,0.0,5.0,7.9
159,0,0,-0.400577156224029,-0.11622519731873493,40.0,0.0,5.0,7.95
160,0,0,-0.21930384728761185,-0.17518141291422265,40.25,0.0,5.0,8.0
161,0,0,0.18557427215903022,0.09164963807901355,40.5,0.0,5.0,8.05
162,0,0,0.10528384228866737,0.00419745798606125,40.75,0.0,5.0,8.1
163,0,0,0.124634050671502,-0.25913488239523297,41.0,0.0,5.0,8.15
164,0,0,-0.3314421925924546,-0.32243097365852114,41.25,0.0,5.0,8.200000000000001
165,0,0,-0.17365917309690893,0.16630094863724082,41.5,0.0,5.0,8.25
166,0,0,-0.4131192505521571,0.1163704220381864,41.75,0.0,5.0,8.3
167,0,0,0.028947691240425462,0.098168390768589,42.0,0.0,5.0,8.35
168,0,0,0.09596576761891584,-0.1838472545907454,42.25,0.0,5.0,8.4
169,0,0,-0.046666043838333816,0.42845787499060617,42.5,0.0,5.0,8.450000000000001
170,0,0,-0.24912643529104295,-0.14988722454904566,42.75,0.0,5.0,8.5
171,0,0,-0.3274458076169539,0.13088340478442198,43.0,0.0,5.0,8.55
172,0,0,0.0375342452082221,0.035296078374560114,43.25,0.0,5.0,8.6
173,0,0,-0.18611370552659534,-0.017560881510710582,43.5,0.0,5.0,8.65
174,0,0,0.4912257840575149,-0.008015198346253914,43.75,0.0,5.0,8.700000000000001
175,0,0,-0.3891499111757592,-0.07922455345435873,44.0,0.0,5.0,8.75
176,0,0,0.2000416944838097,0.06349069213835015,44.25,0.0,5.0,8.8
177,0,0,-0.02778361439842686,0.20669551704307768,44.5,0.0,5.0,8.85
178,0,0,0.22430753466563202,-0.18305492583869545,44.75,0.0,5.0,8.9
179,0,0,-0.10254828980756202,-0.07698296161697385,45.0,0.0,5.0,8.950000000000001
180,0,0,0.05284878521104563,0.051897829504890504,45.25,0.0,5.0,9.0
181,0,0,0.33365930812917055,-0.04648175043342875,45.5,0.0,5.0,9.05
182,0,0,-0.08928083915167298,0.1177593461732217,45.75,0.0,5.0,9.1
183,0,0,-0.24015457233041704,-0.11393505303908298,46.0,0.0,5.0,9.15
184,0,0,-0.05318899403337693,0.03661180370166755,46.25,0.0,5.0,9.200000000000001
185,0,0,0.030192508497665874,0.29145278032360616,46.5,0.0,5.0,9.25
186,0,0,-0.04942657917070892,-0.08413267833390184,46.75,0.0,5.0,9.3
187,0,0,0.13185354527720472,-0.16466833555658814,47.0,0.0,5.0,9.35
188,0,0,0.17071406604260358,0.10098908297291807,47.25,0.0,5.0,9.4
189,0,0,-0.480208328615789,-0.10522571788560083,47.5,0.0,5.0,9.450000000000001
190,0,0,0.13786141879685207,0.1236035565680969,47.75,0.0,5.0,9.5
191,0,0,0.1340426539999529,0.15440650321507549,48.0,0.0,5.0,9.55
192,0,0,-0.16753635140131967,-0.28412610820439527,48.25,0.0,5.0,9.600000000000001
193,0,0,-0.03621666711088064,-0.3001766715557278,48.5,0.0,5.0,9.65
194,0,0,0.40447205964172195,0.07571307705446831,48.75,0.0,5.0,9.700000000000001
195,0,0,-0.2771333265898194,-0.06787481740359262,49.0,0.0,5.0,9.75
196,0,0,0.5334913637028427,-0.14176501917158665,49.25,0.0,5.0,9.8
197,0,0,-0.09223050036277972,-0.15524469526289086,49.5,0.0,5.0,9.850000000000001
198,0,0,-0.06551057261837706,-0.057095503042927355,49.75,0.0,5.0,9.9
199,0,0,-0.0947602508416459,0.1277681379191227,50.0,0.0,5.0,9.950000000000001
200,0,0,-0.2813382566607993,0.31002962637757225,50.25,0.0,5.0,10.0
201,0,0,-0.07794581647377331,0.0052385979643879265,50.5,0.0,5.0,10.05
202,0,0,-0.12038951665131542,-0.2446850720864161,50.75,0.0,5.0,10.100000000000001
203,0,0,-0.13952872118540557,0.40802397583462924,51.0,0.0,5.0,10.15
204,0,0,0.021040205135548846,-0.1563462296598681,51.25,0.0,5.0,10.200000000000001
205,0,0,-0.12952406289039667,0.05129902017189051,51.5,0.0,5.0,10.25
206,0,0,-0.27718763744158953,-0.052685110797537675,51.75,0.0,5.0,10.3
207,0,0,-0.14145790305224804,0.2869352578325754,52.0,0.0,5.0,10.350000000000001
208,0,0,0.19765589949188003,-0.1083309769587217,52.25,0.0,5.0,10.4
209,0,0,-0.2946455286297382,-0.08050174866369703,52.5,0.0,5.0,10.450000000000001
210,0,0,0.21615363330637158,0.12081195466245205,52.75,0.0,5.0,10.5
211,0,0,-0.07156953978278753,0.0769482212772597,53.0,0.0,5.0,10.55
212,0,0,-0.24219215329521285,0.09999957083986116,53.25,0.0,5.0,10.600000000000001
213,0,0,0.38555309879967636,-0.15659083581344163,53.5,0.0,5.0,10.65
214,0,0,0.21773668387054188,-0.23606470972195714,53.75,0.0,5.0,10.700000000000001
215,0,0,-0.44824067662928535,0.21121019326025314,54.0,0.0,5.0,10.75
216,0,0,0.35765014714718957,-0.09579250081687019,54.25,0.0,5.0,10.8
217,0,0,-0.46303040883100666,0.21919673795761374,54.5,0.0,5.0,10.850000000000001
218,0,0,-0.2491325094260633,0.054448407591692054,54.75,0.0,5.0,10.9
219,0,0,-0.05900367906955567,-0.042812559471190885,55.0,0.0,5.0,10.950000000000001
220,0,0,0.07392660650145497,0.016588577145618056,55.25,0.0,5.0,11.0
221,0,0,-0.12060204646847919,0.248158953949868,55.5,0.0,5.0,11.05
222,0,0,-0.0832358884959446,0.10682890685172955,55.75,0.0,5.0,11.100000000000001
223,0,0,-0.1146593565075797,-0.2595344301533295,56.0,0.0,5.0,11.15
224,0,0,0.4187923392986428,0.049102477937819584,56.25,0.0,5.0,11.200000000000001
225,0,0,-0.4013402980976506,-0.2351625662104917,56.5,0.0,5.0,11.25
226,0,0,-0.14662806372053566,-0.015001879992123669,56.75,0.0,5.0,11.3
227,0,0,-0.2573163312805039,-0.5181969739718185,57.0,0.0,5.0,11.350000000000001
228,0,0,-0.02967353366855187,0.28774229474786117,57.25,0.0,5.0,11.4
229,0,0,-0.04286695508817281,-0.2765326042501293,57.5,0.0,5.0,11.450000000000001
230,0,0,0.328386412118508,-0.23738133770142855,57.75,0.0,5.0,11.5
231,0,0,-0.03497115757799936,-0.15459535518383963,58.0,0.0,5.0,11.55
232,0,0,-0.11326946035768595,-0.014678618301109645,58.25,0.0,5.0,11.600000000000001
233,0,0,0.20147758843891733,-0.433273118174768,58.5,0.0,5.0,11.65
234,0,0,-0.2312486344658558,0.6141599587214602,58.75,0.0,5.0,11.700000000000001
235,0,0,-0.04567896616198963,0.23211509441335076,59.0,0.0,5.0,11.75
236,0,0,0.16490647593213623,-0.012747074552572742,59.25,0.0,5.0,11.8
237,0,0,0.4811879892161781,-0.34785681305614324,59.5,0.0,5.0,11.850000000000001
238,0,0,-0.19621066303414403,-0.25964696828608613,59.75,0.0,5.0,11.9
239,0,0,-0.06299435811473118,-0.26406722293596946,60.0,0.0,5.0,11.950000000000001
240,0,0,0.17305226621845451,0.11469654604166427,60.25,0.0,5.0,12.0
241,0,0,-0.13957743974239392,0.14114897170987314,60.5,0.0,5.0,12.05
242,0,0,0.11049599398031654,0.08517286459384571,60.75,0.0,5.0,12.100000000000001
243,0,0,0.11553450870988805,0.06485520323306067,61.0,0.0,5.0,12.15
244,0,0,0.1329629616107608,0.1647978740680477,61.25,0.0,5.0,12.200000000000001
245,0,0,-0.25683920638447094,-0.08017299142841092,61.5,0.0,5.0,12.25
246,0,0,-0.1371464786349822,-0.15464894859915987,61.75,0.0,5.0,12.3
247,0,0,0.1400918224481391,-0.3539379392767119,62.0,0.0,5.0,12.350000000000001
248,0,0,0.33889116962803456,-0.044228225280295734,62.25,0.0,5.0,12.4
249,0,0,-0.30153160669411117,0.031050526326539582,62.5,0.0,5.0,12.450000000000001
250,0,0,0.23320601575103375,-0.15017899018503336,62.75,0.0,5.0,12.5
251,0,0,-0.17234777499267584,-0.19685264618665285,63.0,0.0,5.0,12.55
252,0,0,0.0736283966967127,-0.1190582684941918,63.25,0.0,5.0,12.600000000000001
253,0,0,0.04018072171963338,-0.1412456671588532,63.5,0.0,5.0,12.65
254,0,0,0.23443158713458373,-0.09493010351315673,63.75,0.0,5.0,12.700000000000001
255,0,0,0.279530992168352,-0.2430197725974662,64.0,0.0,5.0,12.75
256,0,0,0.09731538278629387,-0.3564116315358337,64.25,0.0,5.0,12.8
257,0,0,-0.12124799691726021,-0.271622849963793,64.5,0.0,5.0,12.850000000000001
258,0,0,-0.29077934465957894,0.14968731412125158,64.75,0.0,5.0,12.9
259,0,0,-0.21816963898090377,-0.08061343892420074,65.0,0.0,5.0,12.950000000000001
260,0,0,0.09326902206836661,-0.3180231452197376,65.25,0.0,5.0,13.0
261,0,0,-0.24626949782366547,-0.14947828183732303,65.5,0.0,5.0,13.05
262,0,0,0.38556092801273756,-0.053850685426141943,65.75,0.0,5.0,13.100000000000001
263,0,0,-0.3959360497333508,0.11603761148760945,66.0,0.0,5.0,13.15
264,0,0,-0.1966799123544649,0.46073048268872085,66.25,0.0,5.0,13.200000000000001
265,0,0,-0.08806762348994401,0.35228955113624855,66.5,0.0,5.0,13.25
266,0,0,0.028670775617671847,0.017093120328040872,66.75,0.0,5.0,13.3
267,0,0,0.2799841617573055,-0.1752417294949307,67.0,0.0,5.0,13.350000000000001
268,0,0,-0.16793423779635752,-0.26203096328858183,67.25,0.0,5.0,13.4
269,0,0,0.07338044228835017,-0.00999480279908341,67.5,0.0,5.0,13.450000000000001
270,0,0,0.07114993569493253,0.1921660956084224,67.75,0.0,5.0,13.5
271,0,0,-0.1219275912010967,-0.23489894025762714,68.0,0.0,5.0,13.55
272,0,0,-0.13807363360856245,-0.022275965486231834,68.25,0.0,5.0,13.600000000000001
273,0,0,0.16775858254912696,0.1395683462144834,68.5,0.0,5.0,13.65
274,0,0,-0.10157664315092106,-0.008263226478152546,68.75,0.0,5.0,13.700000000000001
275,0,0,0.01986458913557234,0.017158319483360454,69.0,0.0,5.0,13.75
276,0,0,-0.07724726575559851,-0.05029588067017104,69.25,0.0,5.0,13.8
277,0,0,-0.20727002681859805,-0.04011207096960936,69.5,0.0,5.0,13.850000000000001
278,0,0,0.17513026311126523,-0.10916457509707965,69.75,0.0,5.0,13.9
279,0,0,0.055242378712558916,-0.031461216132615856,70.0,0.0,5.0,13.950000000000001
280,0,0,0.13475826519624112,-0.18470623863846766,70.25,0.0,5.0,14.0
281,0,0,0.12232008724545076,-0.14223332319026036,70.5,0.0,5.0,14.05
282,0,0,-0.09414528375424115,-0.035292323748552144,70.75,0.0,5.0,14.100000000000001
283,0,0,-0.2782439043368655,-0.21699844942065802,71.0,0.0,5.0,14.15
284,0,0,-0.17774764550370842,-0.06806649469855992,71.25,0.0,5.0,14.200000000000001
285,0,0,0.17764457375941956,-0.32540774331320016,71.5,0.0,5.0,14.25
286,0,0,0.15955157685286472,-0.20346250286136036,71.75,0.0,5.0,14.3
287,0,0,-0.3183781170860003,-0.10162586735124413,72.0,0.0,5.0,14.350000000000001
288,0,0,-0.017967265267590533,0.06710558179087278,72.25,0.0,5.0,14.4
289,0,0,0.2079087226820235,0.05297078063941804,72.5,0.0,5.0,14.450000000000001
290,0,0,0.13343623192621468,-0.17490994391305476,72.75,0.0,5.0,14.5
291,0,0,0.07318272370032017,-0.0766892344751047,73.0,0.0,5.0,14.55
292,0,0,-0.261227652445185,0.2736408533315078,73.25,0.0,5.0,14.600000000000001
293,0,0,-0.14959583831584516,0.14394845409533852,73.5,0.0,5.0,14.65
294,0,0,-0.15544626117248816,0.06056132349709799,73.75,0.0,5.0,14.700000000000001
295,0,0,-0.3518797056727203,-0.15994107556109477,74.0,0.0,5.0,14.75
296,0,0,0.16325417469325365,0.12722050844599928,74.25,0.0,5.0,14.8
297,0,0,-0.08301580254997294,0.10813271962672351,74.5,0.0,5.0,14.850000000000001
298,0,0,0.3428850015891045,-0.09914483771916216,74.75,0.0,5.0,14.9
299,0,0,0.00011347628415737746,0.024701996353111905,75.0,0.0,5.0,14.950000000000001
300,0,0,-0.12634670071034068,0.054714818387179266,75.25,0.0,5.0,15.0
301,0,0,0.00784028833535761,0.09217912585752994,75.5,0.0,5.0,15.05
302,0,0,0.12514769099372225,0.10909090843708419,75.75,0.0,5.0,15.100000000000001
303,0,0,0.0645584710901617,0.08243616627412181,76.0,0.0,5.0,15.15
304,0,0,0.3892367270743986,-0.11804203485157981,76.25,0.0,5.0,15.200000000000001
305,0,0,-0.027009654340316228,-0.1112843322809565,76.5,0.0,5.0,15.25
306,0,0,-0.3937075935514064,-0.054472495401788425,76.75,0.0,5.0,15.3
307,0,0,-0.3264940641093951,-0.048509853217828074,77.0,0.0,5.0,15.350000000000001
308,0,0,-0.232830995628183,0.2585785802991968,77.25,0.0,5.0,15.4
309,0,0,-0.11243781044249423,0.11314385485569732,77.5,0.0,5.0,15.450000000000001
310,0,0,0.3516920047171354,0.14341797606642603,77.75,0.0,5.0,15.5
311,0,0,0.09032999043047975,0.2864707984902494,78.0,0.0,5.0,15.55
312,0,0,-0.27367175246818,0.2957518130423062,78.25,0.0,5.0,15.600000000000001
313,0,0,-0.004819836395113811,0.13649074666277022,78.5,0.0,5.0,15.65
314,0,0,0.14604420645899935,-0.2637913356831652,78.75,0.0,5.0,15.700000000000001
315,0,0,0.007926849475920456,0.2098860985223667,79.0,0.0,5.0,15.75
316,0,0,0.27553028739368735,-0.28974007971159693,79.25,0.0,5.0,15.8
317,0,0,0.10973551925086873,-0.2645230203105077,79.5,0.0,5.0,15.850000000000001
318,0,0,-0.07980178983041575,0.04808106637350251,79.75,0.0,5.0,15.9
319,0,0,0.29432299163236236,-0.1078930182908483,80.0,0.0,5.0,15.950000000000001
320,0,0,0.0936928855442502,-0.06482535819795682,80.25,0.0,5.0,16.0
321,0,0,0.2077712992539818,-0.1506601062633915,80.5,0.0,5.0,16.05
322,0,0,-0.31484101745376886,-0.005769510413999193,80.75,0.0,5.0,16.1
323,0,0,0.2985840171364313,0.198701927067314,81.0,0.0,5.0,16.150000000000002
324,0,0,-0.18967638340781903,0.02836817557792411,81.25,0.0,5.0,16.2
